neighbor_count	neighbors[list]	SelectedFingers.2.0	Flexion.2.0	FlexionChange.2.0	Spread.2.0	SpreadChange.2.0	ThumbPosition.2.0	ThumbContact.2.0	SignType.2.0	Movement.2.0	RepeatedMovement.2.0	MajorLocation.2.0	MinorLocation.2.0	SecondMinorLocation.2.0	Contact.2.0	NonDominantHandshape.2.0	UlnarRotation.2.0
2	[vacuum;D_03_084,italy;D_02_074]	i	Bent	0.0			Open	0.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
5	[vacuum;D_03_084,italy;D_02_074]	i	Curved	0.0			Open	1.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
2	[pour;F_02_063,italy;D_02_074]	p	Curved	0.0			Open	0.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
4	[pour;F_02_063,italy;D_02_074]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
5	[instagram;H_03_083,italy;D_02_074]	i	Curved	0.0			Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[instagram;H_03_083,italy;D_02_074]	i	Curved	0.0			Open	0.0	OneHanded	Z-shaped	1	Neutral	Neutral	Neutral	0		0
2	[flashlight_4;K_02_092,italy;D_02_074]	imrp	Curved	0.0			Open	0.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
2	[flashlight_4;K_02_092,italy;D_02_074]	i	Stacked	0.0			Open	0.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
2	[italy;D_02_074,dinosaur_2;K_03_047]	m	Curved	0.0			Open	0.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
5	[italy;D_02_074,dinosaur_2;K_03_047]	i	Curved	0.0			Open	1.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
4	[sshh;E_02_016,clock;D_02_076]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	WristBack		1		0
2	[sshh;E_02_016,clock;D_02_076]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Arm	Mouth		1		0
4	[clock;D_02_076,deaf;E_03_098]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	WristBack		1		0
2	[clock;D_02_076,deaf;E_03_098]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Arm	Other		1		0
4	[cannon;G_02_037,clock;D_02_076]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Arm	WristBack		1		0
2	[cannon;G_02_037,clock;D_02_076]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Arm	WristBack	ArmAway	1		0
4	[clock;D_02_076,disappoint;G_03_018]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	WristBack		1		0
2	[clock;D_02_076,disappoint;G_03_018]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Arm	Chin		1		0
2	[push;D_02_077,your;F_01_052]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0	5	0
2	[push;D_02_077,your;F_01_052]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0		0
2	[push;D_02_077,plow;H_02_058]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	5	0
2	[push;D_02_077,plow;H_02_058]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	curved_5	0
3	[rat;D_02_081,humor;H_03_063,hamster;E_03_073]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	1	Head	CheekNose	HeadAway	1		0
2	[rat;D_02_081,hamster;E_03_073]	im	Crossed	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
2	[how;D_02_082,basket_2;E_01_060]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	c	1
2	[how;D_02_082,basket_2;E_01_060]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	curved_5	1
2	[how;D_02_082,overnight;J_01_076]	imrp	Curved	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Neutral	Neutral	Neutral	1	c	1
2	[how;D_02_082,organization;J_03_033]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	c	1
2	[how;D_02_082,organization;J_03_033]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	o	1
2	[stack_2;K_02_102,how;D_02_082]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	1	c	1
2	[what_1;D_02_084,heavy;F_01_085]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	5	0
2	[what_1;D_02_084,heavy;F_01_085]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	curved_5	0
2	[trophy;D_02_086,vagina;F_02_065]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	y	0
2	[trophy;D_02_086,vagina;F_02_065]	p	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	l	0
2	[battery;D_02_089,electrocute;K_01_096]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	BackAndForth	1	Neutral	Neutral	Neutral	1	bent_1	0
3	[sshh;E_02_016,russia;D_02_091]	i	FullyOpen	0.0			Closed	0.0	OneHanded	BackAndForth	0	Head	Mouth		1		0
3	[red_faced;F_03_030,russia;D_02_091]	i	FullyOpen	0.0			Closed	0.0	OneHanded	BackAndForth	0	Head	Chin	HeadAway	1		0
2	[russia;D_02_091,fake;G_03_080]	i	FullyOpen	0.0			Closed	0.0	OneHanded	BackAndForth	0	Head	CheekNose	HeadAway	1		0
2	[russia;D_02_091,intelligent;H_02_080]	i	FullyOpen	0.0			Closed	0.0	OneHanded	BackAndForth	0	Head	Forehead	HeadAway	1		0
2	[sweater;D_02_092,vest;J_03_050]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	TorsoTop	TorsoBottom	1	c	1
2	[sweater;D_02_092,vest;J_03_050]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	TorsoTop	Hips	1	c	0
3	[far;D_03_007,avoid;E_01_040]	t					Open		AsymmetricalSameHandshape	Curved	0	Hand	Heel	HandAway	1	a	0
3	[far;D_03_007,each;F_02_059]	t					Open		AsymmetricalSameHandshape	Z-shaped	0	Hand	FingerBack	HandAway	1	a	0
3	[far;D_03_007,each;F_02_059]	t					Open		AsymmetricalSameHandshape	Curved	0	Hand	Heel	HandAway	1	a	0
2	[far;D_03_007,poop;H_03_072]	t					Open		AsymmetricalSameHandshape	Curved	0	Hand	Other	HandAway	1	a	0
5	[eagle;D_03_066,gay;D_03_011]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
3	[eagle;D_03_066,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
2	[guilty;D_03_085,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Body	Chin		1		0
2	[guilty;D_03_085,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Clavicle		1		0
3	[snorkel;E_01_102,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Mouth		1		0
2	[lunch;F_01_076,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		0		0
4	[soon_1;G_01_004,gay;D_03_011]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[soon_1;G_01_004,gay;D_03_011]	i	Flat	0.0			Open	1.0	OneHanded	Straight	1	Head	Chin		1		0
3	[luck;H_03_009,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
5	[pipe_2;K_02_018,gay;D_03_011]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
3	[pipe_2;K_02_018,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Mouth		1		0
4	[fireman_2;K_03_052,gay;D_03_011]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[fireman_2;K_03_052,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Forehead		1		0
2	[destroy;E_03_052,wedding;D_03_015]	imrp	FullyOpen	1.0	1.0	1.0	Open	0.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	1	5	1
2	[destroy;E_03_052,wedding;D_03_015]	imrp	FullyOpen	1.0	1.0	1.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	5	0
2	[lost;J_01_017,wedding;D_03_015]	imrp	FullyOpen	0.0	1.0	1.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	5	1
2	[lost;J_01_017,wedding;D_03_015]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	5	1
4	[bull;E_01_098,rhino;D_03_016]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Forehead		1		0
2	[recent;J_02_056,rhino;D_03_016]	p	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
3	[loyal;D_03_017,spain;G_01_094]	i	Bent	0.0			Open	0.0	OneHanded	Circular	0	Body	BodyAway	Clavicle	1		1
2	[loyal;D_03_017,spain;G_01_094]	i	FullyOpen	0.0			Open	1.0	OneHanded	Circular	0	Body	BodyAway	Clavicle	1		1
2	[hold_together;E_02_003,magic;D_03_018]	imrp	Curved	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating		0	Neutral	Neutral		0	curved_5	0
2	[hold_together;E_02_003,magic;D_03_018]	imrp	Curved	1.0	1.0	1.0	Closed	1.0	SymmetricalOrAlternating		0	Neutral	Neutral		1	curved_5	0
2	[paragraph;E_02_090,rake;D_03_021]	imrp	Curved	0.0	1.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	BackAndForth	1	Hand	Palm	HandAway	1	B	0
2	[wife;D_03_025,daughter;E_02_023]	imrp	Curved	0.0	0.0	0.0	Closed	0.0	OneHanded		0	Head	Chin		1		0
2	[neck;F_02_081,priest;D_03_026]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Body	Neck	Neck	0		0
2	[neck;F_02_081,priest;D_03_026]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Body	Neck	BodyAway	1		0
2	[freedom;E_02_001,can;D_03_027]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	s	1
3	[winter;E_03_022,can;D_03_027]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral		0	s	0
2	[can;D_03_027,accordion;F_02_048]	imrp	FullyClosed	0.0			Closed	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	s	0
5	[can;D_03_027,structure;H_01_035]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	0	s	0
3	[can;D_03_027,toss_out;H_02_037]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	s	0
3	[boots_2;K_03_101,can;D_03_027]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral		0	s	0
3	[argue;F_03_072,but;D_03_030]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	1	0
5	[back_up;G_01_102,but;D_03_030]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	1	1	0
2	[square;J_01_060,but;D_03_030]	i	FullyOpen	1.0			Closed	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	1	0
5	[square;J_01_060,but;D_03_030]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	1	1	0
2	[breathe;D_03_051,holiday;D_03_031]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	BackAndForth	1	Body	TorsoTop	BodyAway	1	5	0
2	[holiday;D_03_031,bear;D_03_063]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Body	TorsoTop	BodyAway	1	5	0
2	[clothes;E_03_096,holiday;D_03_031]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Body	TorsoTop	BodyAway	1	5	1
2	[holiday;D_03_031,cape;F_01_004]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Body	Shoulder	BodyAway	1	5	0
4	[dig_up;G_02_019,continue;D_03_032]	t					Open		SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	a	0
3	[dig_up;G_02_019,continue;D_03_032]	t					Open		SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	a	1
3	[agency;H_01_044,continue;D_03_032]	t					Open		SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	a	0
3	[agency;H_01_044,continue;D_03_032]	t					Open		SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	a	1
2	[enjoy;D_03_033,relax;D_03_081]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Body	TorsoTop	TorsoTop	1	open_b	0
2	[enjoy;D_03_033,relax;D_03_081]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Circular	1	Body	TorsoTop		1	open_b	0
2	[sit;D_03_034,locker;K_01_126]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	FingerBack		1	DominanceConditionViolation	0
2	[sit;D_03_034,locker;K_01_126]	im	Curved	0.0	0.0	0.0	Closed	0.0	DominanceViolation	Straight	0	Hand	FingerBack		1	DominanceConditionViolation	0
2	[lamp;D_03_037,send;E_02_009]	imrp	Curved	1.0	0.0	1.0	Open	1.0	OneHanded	Straight	0	Neutral	Neutral		0		0
2	[lamp;D_03_037,send;E_02_009]	imrp	Curved	1.0	0.0	1.0	Open	1.0	OneHanded		0	Neutral	Neutral	Neutral	0		0
3	[TRUE;D_03_038,sshh;E_02_016]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Curved	0	Head	Mouth		1		0
6	[TRUE;D_03_038,intelligent;H_02_080]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	1		0
3	[TRUE;D_03_038,dont_feel_like;J_01_005]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Curved	0	Head	Mouth	HeadAway	1		1
2	[former;J_02_066,elegance;D_03_042]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Circular	1	Body	TorsoTop	BodyAway	1		0
2	[former;J_02_066,elegance;D_03_042]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	1	Body	Clavicle	BodyAway	1		0
3	[weigh;D_03_077,temporary;G_03_067,use;D_03_043]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	DominanceViolation	Curved	1	Hand	FingerRadial	FingerRadial	1	DominanceConditionViolation	0
2	[sharpen_2;K_03_097,use;D_03_043]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	DominanceViolation	Curved	1	Hand	FingerRadial	HandAway	1	DominanceConditionViolation	1
2	[brown;D_03_045,bachelor;E_01_059]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Chin	Chin	1		0
2	[brown;D_03_045,daughter;E_02_023]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded		0	Head	Chin	Chin	1		0
2	[own;D_03_046,bear;D_03_063]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	TorsoTop		1	5	0
2	[own;D_03_046,bear;D_03_063]	imrp	FullyOpen	1.0	1.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Body	TorsoTop		1	5	0
3	[sister;D_03_050,hear_1;E_01_097]	i	FullyOpen	0.0			Open	0.0	OneHanded		0	Head	Other		1		0
3	[sister;D_03_050,blond;E_02_102]	i	FullyOpen	0.0			Open	0.0	OneHanded		0	Head	Other		1		0
5	[sister;D_03_050,bee;E_03_018]	i	Curved	0.0			Open	0.0	OneHanded		0	Head	CheekNose		1		0
3	[sister;D_03_050,bee;E_03_018]	i	FullyOpen	0.0			Open	1.0	OneHanded		0	Head	CheekNose		1		0
2	[sister;D_03_050,spot_something;G_01_002]	i	FullyOpen	0.0			Open	0.0	OneHanded		0	Head	Eye		1		0
2	[sister;D_03_050,miss;G_02_049]	i	FullyOpen	0.0			Open	0.0	OneHanded		0	Head	Chin		1		0
3	[witch_2;K_03_022,sister;D_03_050]	i	FullyOpen	0.0			Open	1.0	OneHanded		0	Head	CheekNose		1		0
5	[sister;D_03_050,whistle_3;K_03_055]	i	Curved	0.0			Open	0.0	OneHanded		0	Head	CheekNose		1		0
3	[sister;D_03_050,whistle_3;K_03_055]	i	FullyOpen	0.0			Open	0.0	OneHanded		0	Head	Mouth		1		0
2	[breathe;D_03_051,cape;F_01_004]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	BackAndForth	0	Body	Shoulder	BodyAway	1	5	0
2	[bulldozer;E_01_083,excuse;D_03_052]	imrp	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	FingerFront	1	B	0
2	[hoe;G_01_007,excuse;D_03_052]	imrp	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Hand	Palm	HandAway	1	B	0
2	[hoe;G_01_007,excuse;D_03_052]	imrp	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	1	flat_b	0
3	[dig;K_02_119,excuse;D_03_052,shovel_2;K_03_008]	imrp	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
2	[west;D_03_053,flip_switch;E_01_066]	p	Bent	0.0			Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
3	[west;D_03_053,pour;F_02_063]	p	Curved	0.0			Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
3	[west;D_03_053,pour;F_02_063]	p	Curved	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
4	[west;D_03_053,seven;F_03_087]	r	Curved	0.0			Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[west;D_03_053,dinosaur_2;K_03_047]	p	Curved	0.0			Open	1.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
2	[carve;K_02_026,stir;D_03_055]	i	Bent	0.0			Open	1.0	AsymmetricalDifferentHandshape	Curved	1	Hand	HandAway	HandAway	0	C	1
2	[carve;K_02_026,stir;D_03_055]	i	Bent	0.0			Open	1.0	AsymmetricalDifferentHandshape	Circular	1	Hand	HandAway	HandAway	0	S	1
4	[oops;D_03_056,breakfast;F_01_073,goatee;G_01_074,hear_2;J_02_006]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Mouth		1		0
2	[oops;D_03_056,breakfast;F_01_073]	imrp	FullyOpen	0.0	0.0	0.0	Open	1.0	OneHanded	Straight	0	Head	Mouth		1		0
2	[oops;D_03_056,bitch;H_01_058]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	0	Head	Mouth		1		0
2	[oops;D_03_056,thank_you;H_02_053]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Mouth		1		0
3	[shooting;F_01_049,decide;D_03_057]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	l	0
2	[shooting;F_01_049,decide;D_03_057]	i	FullyOpen	0.0			Open	1.0	SymmetricalOrAlternating	Z-shaped	0	Neutral	Neutral	Neutral	0	l	0
2	[hang_clothes;K_02_069,decide;D_03_057]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	l	0
2	[hang_clothes;K_02_069,decide;D_03_057]	i	FullyOpen	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	f	0
2	[shop_2;D_03_058,provide;H_01_045]	imrp	Flat	1.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	flat_o	1
2	[shop_2;D_03_058,provide;H_01_045]	imrp	Flat	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	flat_o	1
3	[saw;D_03_060,hit_1;F_02_005]	imrp	FullyClosed	0.0		0.0	Closed	1.0	OneHanded	Curved	1	Neutral	Neutral	Neutral	0		0
3	[lose;D_03_064,invest;F_03_045,sink;E_02_042]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	Palm	HandAway	1	B	0
2	[lose;D_03_064,invest;F_03_045]	im	Curved	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	Palm	HandAway	1	B	0
3	[fork_3;K_03_003,lose;D_03_064,two_weeks;J_03_066]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape		0	Hand	Palm	HandAway	1	B	0
2	[signing_fluently;F_03_069,many;D_03_065]	imrp	FullyClosed	1.0		1.0	Closed	1.0	SymmetricalOrAlternating		0	Neutral	Neutral		0	s	0
5	[signing_fluently;F_03_069,many;D_03_065]	imrp	FullyClosed	1.0		1.0	Closed	1.0	SymmetricalOrAlternating		1	Neutral	Neutral	Neutral	0	s	0
2	[many;D_03_065,articulate_sign;J_01_014]	imrp	FullyClosed	1.0		1.0	Closed	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral		0	s	0
5	[many;D_03_065,articulate_sign;J_01_014]	imrp	FullyClosed	1.0		1.0	Closed	1.0	SymmetricalOrAlternating		1	Neutral	Neutral	Neutral	0	s	0
2	[many;D_03_065,load_2;K_02_003]	imrp	FullyClosed	1.0		1.0	Closed	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		0	s	0
5	[many;D_03_065,load_2;K_02_003]	imrp	FullyClosed	1.0		1.0	Closed	1.0	SymmetricalOrAlternating		1	Neutral	Neutral	Neutral	0	s	0
5	[snorkel;E_01_102,eagle;D_03_066]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
3	[eagle;D_03_066,skin;F_01_091]	i	Bent	0.0			Open	0.0	OneHanded		1	Head	CheekNose		1		0
2	[eagle;D_03_066,skin;F_01_091]	i	Bent	0.0			Open	0.0	OneHanded	Straight	0	Head	CheekNose		1		0
5	[eagle;D_03_066,nose;G_03_075]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
5	[lesbian;H_01_057,eagle;D_03_066]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
5	[lesbian;H_01_057,eagle;D_03_066]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
3	[eagle;D_03_066,soon_3;H_03_023]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
3	[eagle;D_03_066,recent;H_03_090]	i	Bent	0.0			Open	0.0	OneHanded		1	Head	CheekNose		1		0
3	[eagle;D_03_066,fireman_2;K_03_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
5	[eagle;D_03_066,fireman_2;K_03_052]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Forehead		1		0
7	[hose;E_02_054,airplane;D_03_068]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[hose;E_02_054,airplane;D_03_068]	ip	Bent	0.0			Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
7	[airplane;D_03_068,quarter;H_02_049]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[airplane;D_03_068,quarter;H_02_049]	ip	Flat	0.0			Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
7	[instagram;H_03_083,airplane;D_03_068]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[instagram;H_03_083,airplane;D_03_068]	ip	Curved	0.0			Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[nonsense;G_03_071,ignore;D_03_069]	imrp	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	1		1
2	[nonsense;G_03_071,ignore;D_03_069]	imrp	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	CheekNose	HeadAway	1		0
3	[fly;D_03_070,relax;D_03_081,penguin;F_01_088]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Body	TorsoTop		0	open_b	0
2	[fly;D_03_070,relax;D_03_081]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Body	BodyAway		1	open_b	0
5	[suck;F_01_012,toothbrush;D_03_073]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	HeadAway	HeadAway	0		0
3	[suck;F_01_012,toothbrush;D_03_073]	i	Flat	0.0			Closed	0.0	OneHanded	Straight	0	Head	HeadAway	HeadAway	0		0
3	[scar_memory;F_03_089,toothbrush;D_03_073]	i	Flat	0.0			Closed	0.0	OneHanded	Straight	0	Head	HeadAway	HeadAway	0		0
2	[create;D_03_076,freedom;E_02_001]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating		0	Neutral	Neutral	Neutral	0	s	1
3	[create;D_03_076,support_2;F_03_066]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	s	1
6	[create;D_03_076,support_2;F_03_066]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating		0	Neutral	Neutral	Neutral	1	s	0
